timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763297101.6566248,56.10,14.52,1.03,15.56,0.00,0.00
1763297101.6769288,58.76,12.98,1.90,14.87,0.00,0.00
1763297101.6977003,60.03,13.99,2.72,16.71,0.00,0.00
1763297101.7181172,63.23,13.39,2.91,16.30,0.00,0.00
1763297101.7393448,61.72,14.25,2.23,16.48,0.00,0.00
1763297101.760478,60.47,12.03,1.96,13.99,0.00,0.00
1763297101.7812488,59.66,11.89,2.97,14.86,0.00,0.00
1763297101.8018646,55.66,13.78,2.74,16.52,0.00,0.00
1763297101.8232806,59.43,13.07,1.77,14.84,0.00,0.00
1763297101.8447256,55.64,13.24,1.42,14.66,0.00,0.00
1763297101.8651597,62.32,13.87,1.52,15.40,0.00,0.00
1763297101.8857586,55.56,13.67,2.38,16.05,0.00,0.00
1763297101.907103,55.79,13.62,1.73,15.35,0.00,0.00
1763297101.927855,64.55,12.84,1.98,14.82,0.00,0.00
1763297101.9491422,57.66,13.70,2.04,15.73,0.00,0.00
1763297101.9705365,63.80,14.08,1.73,15.81,0.00,0.00
1763297101.9917192,63.00,12.46,1.72,14.17,0.00,0.00
1763297102.0124085,58.07,10.52,2.03,12.55,0.00,0.00
1763297102.0332544,60.86,11.84,2.67,14.51,0.00,0.00
1763297102.0547776,58.50,13.82,1.38,15.21,0.00,0.00
1763297102.0752525,63.03,14.06,1.46,15.52,0.00,0.00
1763297102.0967686,61.12,12.85,2.36,15.21,0.00,0.00
1763297102.1172917,59.91,14.03,2.59,16.62,0.00,0.00
1763297102.1388063,64.78,11.67,1.29,12.97,0.00,0.00
1763297102.1594932,60.80,13.36,1.27,14.63,0.00,0.00
1763297102.1806085,57.07,11.95,2.38,14.33,0.00,0.00
1763297102.2017536,59.59,13.19,2.10,15.29,0.00,0.00
1763297102.2232323,56.02,10.77,2.49,13.26,0.00,0.00
1763297102.2438133,58.60,10.82,1.29,12.11,0.00,0.00
1763297102.2645156,13.02,100.52,2.34,102.86,0.00,0.00
1763297102.28548,12.06,105.28,2.03,107.31,0.00,0.00
1763297102.306917,63.36,14.17,1.70,15.87,0.00,0.00
1763297102.3275917,60.14,10.13,1.00,11.13,0.00,0.00
1763297102.3486087,63.35,11.55,1.98,13.53,0.00,0.00
1763297102.369504,18.49,87.84,2.42,90.26,0.00,0.00
1763297102.3907123,63.82,13.73,1.44,15.17,0.00,0.00
1763297102.4113827,60.79,13.47,2.22,15.69,0.00,0.00
1763297102.4324176,14.51,119.16,1.46,120.62,0.00,0.00
1763297102.4533644,58.36,10.57,1.24,11.81,0.00,0.00
1763297102.47472,56.91,11.65,1.64,13.29,0.00,0.00
1763297102.4953718,63.69,13.78,2.98,16.76,0.00,0.00
1763297102.5159593,62.98,12.98,2.95,15.94,0.00,0.00
1763297102.5372977,62.48,10.96,1.27,12.23,0.00,0.00
1763297102.5578692,61.70,13.69,1.21,14.90,0.00,0.00
1763297102.5791004,11.96,92.91,1.03,93.94,0.00,0.00
1763297102.5999038,57.33,14.36,1.17,15.54,0.00,0.00
1763297102.6204703,58.44,13.75,1.73,15.48,0.00,0.00
1763297102.6420786,58.82,11.90,1.02,12.92,0.00,0.00
1763297102.6630876,60.47,10.92,1.94,12.85,0.00,0.00
1763297102.6841657,61.12,11.15,1.84,12.99,0.00,0.00
1763297102.7049026,56.21,10.14,2.99,13.13,0.00,0.00
1763297102.7260933,59.18,11.81,1.22,13.03,0.00,0.00
1763297102.747644,64.35,11.89,2.55,14.44,0.00,0.00
1763297102.7686932,64.92,11.11,2.81,13.93,0.00,0.00
1763297102.789851,59.00,11.10,1.41,12.51,0.00,0.00
1763297102.8107903,58.26,10.69,1.83,12.52,0.00,0.00
1763297102.832575,57.90,11.72,1.57,13.29,0.00,0.00
1763297102.8536084,60.96,14.07,1.33,15.40,0.00,0.00
1763297102.87526,62.57,13.56,1.03,14.59,0.00,0.00
1763297102.8961327,62.36,12.45,1.92,14.37,0.00,0.00
1763297102.9172573,11.37,90.24,2.24,92.47,0.00,0.00
1763297102.937922,57.28,10.76,2.74,13.50,0.00,0.00
1763297102.959271,64.84,11.79,1.57,13.36,0.00,0.00
1763297102.9804628,59.33,12.06,2.49,14.55,0.00,0.00
1763297103.0011673,55.70,13.48,1.91,15.38,0.00,0.00
1763297103.022867,57.48,13.31,2.85,16.16,0.00,0.00
1763297103.043775,55.12,11.31,1.42,12.73,0.00,0.00
1763297103.0652733,60.28,12.86,2.98,15.84,0.00,0.00
1763297103.0868452,60.08,14.34,1.25,15.59,0.00,0.00
1763297103.1080713,12.85,94.42,1.29,95.71,0.00,0.00
1763297103.129197,55.31,11.58,1.51,13.09,0.00,0.00
1763297103.1499228,64.95,14.99,2.40,17.39,0.00,0.00
1763297103.1714356,57.25,12.38,2.00,14.38,0.00,0.00
1763297103.1925993,60.09,14.09,2.88,16.97,0.00,0.00
1763297103.21347,62.07,13.88,2.76,16.64,0.00,0.00
1763297103.2346225,59.08,11.86,1.34,13.20,0.00,0.00
1763297103.2557342,56.33,13.88,2.76,16.64,0.00,0.00
1763297103.276699,56.69,13.96,1.75,15.70,0.00,0.00
1763297103.2978575,16.62,84.39,1.36,85.75,0.00,0.00
1763297103.3192055,18.11,88.26,2.48,90.74,0.00,0.00
1763297103.3407855,18.12,100.08,2.62,102.71,0.00,0.00
1763297103.3617752,56.98,11.22,2.25,13.47,0.00,0.00
1763297103.3829453,63.31,13.17,2.56,15.73,0.00,0.00
1763297103.4037087,56.87,13.47,2.84,16.30,0.00,0.00
1763297103.424875,60.06,11.07,2.85,13.92,0.00,0.00
1763297103.445667,19.36,81.93,1.44,83.37,0.00,0.00
1763297103.4666762,59.19,14.25,1.40,15.66,0.00,0.00
1763297103.4877946,55.22,11.74,1.09,12.83,0.00,0.00
1763297103.5088677,55.82,12.36,2.17,14.53,0.00,0.00
1763297103.5303519,56.10,13.76,1.27,15.04,0.00,0.00
1763297103.551647,64.28,12.37,2.90,15.27,0.00,0.00
1763297103.5725214,57.13,12.89,2.67,15.56,0.00,0.00
1763297103.5934553,64.88,11.88,2.74,14.62,0.00,0.00
1763297103.6151981,62.41,10.99,1.80,12.79,0.00,0.00
1763297103.6370952,14.75,93.02,1.54,94.55,0.00,0.00
1763297103.658514,62.76,13.29,1.04,14.33,0.00,0.00
1763297103.6800897,64.83,11.91,2.35,14.26,0.00,0.00
1763297103.7013097,55.32,14.64,2.45,17.09,0.00,0.00
1763297103.7229855,57.70,14.28,2.94,17.22,0.00,0.00
1763297103.7445734,55.86,11.76,2.42,14.18,0.00,0.00
1763297103.7657182,62.67,12.90,1.44,14.34,0.00,0.00
1763297103.7872105,63.13,14.11,2.29,16.40,0.00,0.00
1763297103.8081658,63.43,11.44,2.32,13.75,0.00,0.00
1763297103.8296242,60.60,12.59,2.67,15.26,0.00,0.00
1763297103.850773,55.86,11.04,1.96,13.00,0.00,0.00
1763297103.8723075,55.04,10.69,2.76,13.45,0.00,0.00
1763297103.89387,63.56,13.86,1.01,14.87,0.00,0.00
1763297103.9155993,17.81,118.39,2.24,120.63,0.00,0.00
1763297103.9369092,59.35,12.19,2.08,14.27,0.00,0.00
1763297103.9588952,59.07,13.70,1.09,14.80,0.00,0.00
1763297103.980124,64.74,14.62,2.35,16.97,0.00,0.00
1763297104.0014157,60.69,10.02,1.98,12.00,0.00,0.00
1763297104.0235293,56.08,12.59,2.08,14.67,0.00,0.00
1763297104.044636,58.31,13.01,2.23,15.24,0.00,0.00
1763297104.066499,55.32,13.73,1.80,15.52,0.00,0.00
1763297104.0877895,63.71,10.45,2.49,12.95,0.00,0.00
1763297104.1093495,62.74,11.73,2.60,14.33,0.00,0.00
1763297104.1307993,55.51,11.81,2.35,14.16,0.00,0.00
