timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763654430.0598545,60.59,14.42,2.97,17.39,0.00,0.00
1763654430.0801787,58.46,14.38,2.44,16.82,0.00,0.00
1763654430.1005633,63.53,11.57,1.53,13.10,0.00,0.00
1763654430.121891,59.73,10.43,1.16,11.59,0.00,0.00
1763654430.1422477,64.44,12.07,2.74,14.81,0.00,0.00
1763654430.1624856,64.61,10.79,2.45,13.23,0.00,0.00
1763654430.1829894,64.27,10.13,1.18,11.31,0.00,0.00
1763654430.2034853,58.49,10.81,1.42,12.24,0.00,0.00
1763654430.2240613,55.99,14.30,1.17,15.47,0.00,0.00
1763654430.245721,63.96,10.63,2.94,13.57,0.00,0.00
1763654430.266565,60.71,13.51,2.17,15.68,0.00,0.00
1763654430.2868059,57.50,14.45,2.22,16.67,0.00,0.00
1763654430.3082638,58.75,12.15,2.03,14.18,0.00,0.00
1763654430.3292358,63.90,10.82,2.59,13.41,0.00,0.00
1763654430.349903,59.22,10.42,1.91,12.34,0.00,0.00
1763654430.3710647,60.33,11.79,2.93,14.72,0.00,0.00
1763654430.391666,60.02,14.10,2.74,16.85,0.00,0.00
1763654430.4121597,58.46,11.07,1.04,12.11,0.00,0.00
1763654430.4342616,55.77,10.45,1.58,12.03,0.00,0.00
1763654430.4546087,62.30,11.28,2.46,13.74,0.00,0.00
1763654430.475735,55.19,14.92,1.22,16.14,0.00,0.00
1763654430.4957078,59.89,10.63,1.69,12.32,0.00,0.00
1763654430.5163996,56.84,14.38,1.65,16.03,0.00,0.00
1763654430.537447,60.67,14.75,1.07,15.82,0.00,0.00
1763654430.558469,61.21,10.41,2.87,13.28,0.00,0.00
1763654430.5792136,61.95,11.16,1.66,12.82,0.00,0.00
1763654430.6003468,60.05,12.65,2.63,15.28,0.00,0.00
1763654430.621271,59.75,11.29,2.21,13.49,0.00,0.00
1763654430.6414523,64.08,13.97,1.95,15.93,0.00,0.00
1763654430.6617217,58.14,12.50,2.18,14.68,0.00,0.00
1763654430.684723,10.39,97.33,1.15,98.49,0.00,0.00
1763654430.7047796,58.04,14.69,1.27,15.95,0.00,0.00
1763654430.725086,60.52,10.65,2.40,13.06,0.00,0.00
1763654430.7467403,56.23,14.21,1.17,15.38,0.00,0.00
1763654430.766789,57.00,11.14,2.96,14.09,0.00,0.00
1763654430.787599,60.48,13.09,2.23,15.32,0.00,0.00
1763654430.8080797,62.80,13.67,1.83,15.50,0.00,0.00
1763654430.8282902,58.00,10.74,1.36,12.10,0.00,0.00
1763654430.849653,62.74,14.53,1.90,16.44,0.00,0.00
1763654430.8708382,62.74,10.38,2.15,12.53,0.00,0.00
1763654430.8915093,64.20,10.71,1.39,12.10,0.00,0.00
1763654430.9126854,61.68,10.53,2.94,13.47,0.00,0.00
1763654430.933156,62.02,12.32,2.05,14.37,0.00,0.00
1763654430.9534047,61.41,14.30,2.29,16.59,0.00,0.00
1763654430.9747305,59.46,14.79,2.29,17.08,0.00,0.00
1763654430.9955084,57.10,11.38,1.63,13.01,0.00,0.00
1763654431.0166144,61.63,14.78,2.64,17.42,0.00,0.00
1763654431.037859,58.59,10.43,2.18,12.60,0.00,0.00
1763654431.0578825,58.39,10.69,1.73,12.43,0.00,0.00
1763654431.078837,63.55,12.71,2.35,15.06,0.00,0.00
1763654431.0999222,58.31,13.01,2.55,15.56,0.00,0.00
1763654431.1204596,57.64,10.42,2.54,12.95,0.00,0.00
1763654431.1407142,63.64,10.24,2.42,12.66,0.00,0.00
1763654431.1616814,58.80,10.98,1.10,12.08,0.00,0.00
1763654431.1817796,57.09,10.91,1.02,11.93,0.00,0.00
1763654431.2022774,61.22,13.87,1.45,15.33,0.00,0.00
1763654431.2238328,17.82,119.88,1.52,121.41,0.00,0.00
1763654431.2445881,62.72,11.35,1.86,13.21,0.00,0.00
1763654431.2653377,56.64,10.14,1.74,11.88,0.00,0.00
1763654431.2874382,57.02,14.46,2.24,16.70,0.00,0.00
1763654431.307699,57.13,10.82,1.25,12.07,0.00,0.00
