timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763649070.2554345,57.70,12.82,2.73,15.55,0.00,0.00
1763649070.2754333,61.56,10.96,1.14,12.10,0.00,0.00
1763649070.29609,13.79,95.37,2.01,97.38,0.00,0.00
1763649070.316487,58.24,12.39,2.92,15.31,0.00,0.00
1763649070.3379083,57.75,12.22,2.94,15.16,0.00,0.00
1763649070.35786,61.01,12.87,2.78,15.65,0.00,0.00
1763649070.3783348,63.33,12.07,2.41,14.48,0.00,0.00
1763649070.3979897,62.99,11.05,1.59,12.65,0.00,0.00
1763649070.4178445,62.35,12.27,1.94,14.21,0.00,0.00
1763649070.437945,59.48,10.49,2.05,12.54,0.00,0.00
1763649070.4578185,63.03,10.11,2.11,12.21,0.00,0.00
1763649070.4778955,56.17,10.50,1.77,12.27,0.00,0.00
1763649070.498467,64.08,12.23,2.27,14.50,0.00,0.00
1763649070.5185935,64.58,10.63,2.39,13.02,0.00,0.00
1763649070.5395014,58.52,10.54,1.01,11.54,0.00,0.00
1763649070.5602722,60.09,11.48,1.91,13.39,0.00,0.00
1763649070.5810266,58.53,12.77,1.69,14.46,0.00,0.00
1763649070.6014917,56.36,10.09,1.24,11.33,0.00,0.00
1763649070.6220398,59.39,12.36,2.00,14.36,0.00,0.00
1763649070.6428933,62.53,11.73,2.97,14.69,0.00,0.00
1763649070.6647153,63.61,14.03,2.50,16.52,0.00,0.00
1763649070.6855984,56.80,14.41,1.95,16.37,0.00,0.00
1763649070.7062397,60.67,12.20,1.08,13.28,0.00,0.00
1763649070.7264595,61.66,11.65,1.66,13.31,0.00,0.00
1763649070.7476008,56.71,10.85,1.81,12.65,0.00,0.00
1763649070.7685013,60.66,14.34,1.01,15.35,0.00,0.00
1763649070.7895348,64.21,13.26,1.39,14.65,0.00,0.00
1763649070.8107548,59.06,13.48,1.79,15.27,0.00,0.00
1763649070.831816,56.21,11.17,2.85,14.02,0.00,0.00
1763649070.8531,64.53,10.38,1.80,12.18,0.00,0.00
1763649070.873138,58.17,10.63,2.51,13.14,0.00,0.00
1763649070.8936088,57.19,12.26,2.42,14.68,0.00,0.00
1763649070.914818,59.55,13.12,1.73,14.85,0.00,0.00
1763649070.93502,58.78,10.00,1.08,11.08,0.00,0.00
1763649070.955217,62.61,13.75,1.42,15.18,0.00,0.00
1763649070.9761386,57.69,12.23,1.51,13.74,0.00,0.00
1763649070.996437,57.03,14.77,2.70,17.47,0.00,0.00
1763649071.0160272,16.69,86.76,2.71,89.46,0.00,0.00
1763649071.0366495,61.44,11.33,2.67,14.00,0.00,0.00
1763649071.0573227,61.57,10.85,2.72,13.58,0.00,0.00
1763649071.076718,62.27,13.21,1.57,14.78,0.00,0.00
1763649071.0979578,63.24,10.67,1.66,12.34,0.00,0.00
1763649071.1178415,61.26,10.04,1.18,11.22,0.00,0.00
1763649071.138158,55.77,14.11,2.84,16.96,0.00,0.00
1763649071.1590786,55.95,11.65,1.52,13.17,0.00,0.00
1763649071.1804578,63.48,11.83,2.23,14.06,0.00,0.00
1763649071.2010355,64.02,12.43,2.46,14.89,0.00,0.00
1763649071.2215843,59.75,11.34,1.14,12.47,0.00,0.00
1763649071.2417421,63.71,14.43,2.73,17.16,0.00,0.00
1763649071.2629006,61.64,12.21,2.99,15.20,0.00,0.00
1763649071.2837203,61.00,10.67,1.13,11.81,0.00,0.00
1763649071.304265,63.14,11.18,1.04,12.22,0.00,0.00
1763649071.325845,18.31,92.33,2.40,94.72,0.00,0.00
1763649071.3461385,60.01,11.79,2.05,13.84,0.00,0.00
1763649071.3662105,55.02,11.38,2.47,13.85,0.00,0.00
1763649071.387394,59.74,12.59,2.29,14.88,0.00,0.00
1763649071.4081619,55.46,11.78,1.30,13.08,0.00,0.00
1763649071.4293554,60.58,12.08,2.07,14.15,0.00,0.00
1763649071.4499826,59.12,10.01,2.48,12.49,0.00,0.00
1763649071.4711246,56.06,11.90,1.98,13.88,0.00,0.00
1763649071.4919543,60.28,10.08,2.00,12.08,0.00,0.00
1763649071.5138893,59.81,13.60,1.53,15.12,0.00,0.00
1763649071.5358434,59.47,10.37,2.68,13.05,0.00,0.00
1763649071.5554624,63.42,10.02,2.76,12.78,0.00,0.00
1763649071.576448,56.26,11.25,1.08,12.33,0.00,0.00
1763649071.5971484,58.77,14.97,2.38,17.35,0.00,0.00
1763649071.6182673,55.92,11.04,2.97,14.01,0.00,0.00
1763649071.638325,64.30,10.98,1.48,12.46,0.00,0.00
1763649071.6593246,55.91,10.47,2.75,13.22,0.00,0.00
1763649071.6803164,64.56,10.93,2.94,13.86,0.00,0.00
1763649071.7006176,64.29,12.92,2.97,15.89,0.00,0.00
1763649071.7210624,57.51,14.95,1.45,16.40,0.00,0.00
1763649071.7429066,57.22,14.41,1.08,15.48,0.00,0.00
1763649071.763266,63.47,10.36,2.44,12.80,0.00,0.00
1763649071.7842638,55.21,10.68,2.00,12.68,0.00,0.00
1763649071.805334,62.49,10.02,2.11,12.13,0.00,0.00
1763649071.8261068,55.67,11.56,2.18,13.74,0.00,0.00
1763649071.8466969,57.12,14.34,1.87,16.21,0.00,0.00
1763649071.8677757,57.41,13.33,1.42,14.75,0.00,0.00
1763649071.888645,55.51,12.09,2.23,14.33,0.00,0.00
1763649071.9089189,58.85,10.34,1.78,12.12,0.00,0.00
1763649071.9298124,59.85,11.96,2.26,14.22,0.00,0.00
1763649071.951073,56.76,12.78,2.50,15.28,0.00,0.00
1763649071.9718251,56.65,11.27,2.73,14.00,0.00,0.00
1763649071.9934375,62.03,12.68,1.97,14.65,0.00,0.00
1763649072.0146477,61.98,12.50,1.42,13.92,0.00,0.00
1763649072.0344248,64.14,11.73,1.23,12.96,0.00,0.00
1763649072.0563715,62.10,14.32,2.54,16.86,0.00,0.00
1763649072.0771062,57.23,11.78,2.82,14.60,0.00,0.00
1763649072.0972388,57.66,11.55,2.96,14.51,0.00,0.00
1763649072.1183038,55.01,12.09,1.35,13.44,0.00,0.00
1763649072.1396694,19.99,90.86,2.75,93.61,0.00,0.00
1763649072.1609783,63.04,14.43,1.89,16.32,0.00,0.00
1763649072.181397,55.38,11.69,2.57,14.26,0.00,0.00
1763649072.201725,55.34,12.84,1.55,14.39,0.00,0.00
1763649072.2227237,56.37,11.82,2.94,14.76,0.00,0.00
1763649072.2439883,57.15,13.87,2.22,16.09,0.00,0.00
1763649072.2654018,56.32,12.83,2.18,15.01,0.00,0.00
1763649072.2868695,64.44,10.33,1.87,12.20,0.00,0.00
1763649072.3079467,63.86,12.41,2.58,15.00,0.00,0.00
1763649072.327877,59.29,12.97,1.32,14.29,0.00,0.00
1763649072.34787,14.72,81.85,1.83,83.68,0.00,0.00
1763649072.3690002,55.52,11.29,1.73,13.02,0.00,0.00
1763649072.3889978,64.19,13.32,1.35,14.67,0.00,0.00
1763649072.4092069,56.97,14.54,1.18,15.71,0.00,0.00
1763649072.4302073,63.95,11.28,2.26,13.54,0.00,0.00
1763649072.4511096,62.86,10.24,1.61,11.85,0.00,0.00
1763649072.4719918,18.51,98.48,2.30,100.78,0.00,0.00
1763649072.4938078,14.17,82.78,1.44,84.23,0.00,0.00
1763649072.514768,63.80,10.00,2.17,12.17,0.00,0.00
1763649072.5371795,61.89,11.88,1.23,13.11,0.00,0.00
1763649072.5593097,64.90,12.16,2.89,15.05,0.00,0.00
1763649072.5812974,57.96,12.41,1.97,14.38,0.00,0.00
1763649072.6022928,63.31,13.56,2.78,16.34,0.00,0.00
1763649072.6234362,61.15,13.59,1.06,14.64,0.00,0.00
1763649072.645233,56.60,13.89,1.23,15.12,0.00,0.00
1763649072.6672022,56.78,14.85,2.70,17.54,0.00,0.00
1763649072.687195,19.86,101.42,2.70,104.11,0.00,0.00
1763649072.7079635,55.21,12.35,1.41,13.76,0.00,0.00
1763649072.7299106,60.17,14.42,1.91,16.33,0.00,0.00
1763649072.7495809,64.85,14.14,1.72,15.86,0.00,0.00
1763649072.7700584,61.56,10.39,2.40,12.79,0.00,0.00
1763649072.7916434,60.87,10.07,2.06,12.13,0.00,0.00
