timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763367347.7539928,64.29,12.63,1.41,14.05,0.00,0.00
1763367347.7738383,59.39,13.08,2.06,15.14,0.00,0.00
1763367347.7939723,59.66,13.04,1.45,14.48,0.00,0.00
1763367347.8142688,59.09,11.37,2.95,14.31,0.00,0.00
1763367347.8340843,57.38,13.22,1.13,14.35,0.00,0.00
1763367347.8539178,57.63,11.69,2.33,14.01,0.00,0.00
1763367347.8746102,16.76,91.57,2.49,94.07,0.00,0.00
1763367347.894619,59.61,11.30,1.68,12.98,0.00,0.00
1763367347.9143388,61.51,10.69,1.93,12.62,0.00,0.00
1763367347.9346166,57.39,14.49,2.28,16.77,0.00,0.00
1763367347.9549346,59.57,13.44,1.46,14.90,0.00,0.00
1763367347.9746842,56.96,11.85,2.21,14.06,0.00,0.00
1763367347.994553,16.20,94.55,1.67,96.22,0.00,0.00
1763367348.0149767,60.86,14.92,2.75,17.67,0.00,0.00
1763367348.0349488,61.57,12.61,2.73,15.34,0.00,0.00
1763367348.0547564,59.24,12.98,2.48,15.46,0.00,0.00
1763367348.0747492,61.80,13.21,1.06,14.27,0.00,0.00
1763367348.095003,55.77,14.96,1.21,16.17,0.00,0.00
1763367348.11478,56.24,13.32,2.68,15.99,0.00,0.00
1763367348.1348894,57.68,15.00,1.81,16.81,0.00,0.00
1763367348.155316,55.32,13.41,2.64,16.06,0.00,0.00
1763367348.175308,63.13,12.19,2.51,14.70,0.00,0.00
1763367348.1951182,60.86,14.37,2.55,16.92,0.00,0.00
1763367348.2153275,55.89,11.54,1.78,13.32,0.00,0.00
1763367348.2354684,57.40,13.98,1.60,15.58,0.00,0.00
1763367348.2553034,17.86,103.33,1.05,104.39,0.00,0.00
1763367348.2752976,57.11,11.62,1.98,13.60,0.00,0.00
1763367348.2957985,61.98,10.57,2.43,12.99,0.00,0.00
1763367348.3157713,57.00,10.18,1.67,11.85,0.00,0.00
1763367348.3356192,62.56,14.50,1.63,16.13,0.00,0.00
1763367348.3559577,64.23,12.75,1.59,14.34,0.00,0.00
1763367348.3761728,59.02,10.46,2.26,12.72,0.00,0.00
1763367348.3960464,59.60,11.58,1.96,13.55,0.00,0.00
1763367348.4161377,62.47,14.76,2.94,17.70,0.00,0.00
1763367348.4365723,58.18,11.02,1.01,12.02,0.00,0.00
1763367348.4566128,19.21,111.63,2.54,114.18,0.00,0.00
1763367348.476665,12.05,101.37,2.53,103.90,0.00,0.00
1763367348.4969249,55.51,14.56,1.28,15.84,0.00,0.00
1763367348.5174816,62.90,14.53,2.80,17.33,0.00,0.00
1763367348.5374718,12.59,106.06,2.14,108.19,0.00,0.00
1763367348.5574508,60.28,11.04,2.30,13.34,0.00,0.00
1763367348.5782013,60.46,11.42,2.17,13.59,0.00,0.00
1763367348.5982347,56.83,11.05,2.16,13.22,0.00,0.00
1763367348.6181765,62.93,10.60,1.49,12.09,0.00,0.00
1763367348.6383178,57.03,11.37,2.57,13.94,0.00,0.00
1763367348.6587994,56.24,11.31,2.34,13.65,0.00,0.00
1763367348.67886,61.80,10.46,1.45,11.91,0.00,0.00
1763367348.698716,59.50,12.71,1.53,14.24,0.00,0.00
1763367348.7192194,55.40,11.88,1.92,13.79,0.00,0.00
1763367348.739566,59.98,12.21,1.13,13.34,0.00,0.00
1763367348.7594602,63.30,13.06,2.77,15.83,0.00,0.00
1763367348.7794695,15.99,84.26,1.27,85.53,0.00,0.00
1763367348.7998192,59.41,13.44,2.36,15.80,0.00,0.00
1763367348.8202846,63.25,12.51,1.27,13.77,0.00,0.00
1763367348.8402593,60.31,10.27,2.11,12.38,0.00,0.00
1763367348.8603725,58.46,12.42,2.99,15.41,0.00,0.00
1763367348.8809984,56.05,12.09,2.92,15.01,0.00,0.00
1763367348.9014134,10.69,100.22,2.23,102.45,0.00,0.00
1763367348.9217203,55.25,10.37,1.31,11.68,0.00,0.00
1763367348.9420426,59.92,13.26,1.22,14.48,0.00,0.00
1763367348.962529,62.95,14.86,2.85,17.71,0.00,0.00
1763367348.9828331,62.64,14.67,1.87,16.54,0.00,0.00
1763367349.002742,57.45,14.75,1.59,16.34,0.00,0.00
1763367349.0228875,62.29,10.93,2.46,13.40,0.00,0.00
1763367349.043411,10.82,87.32,2.90,90.21,0.00,0.00
1763367349.0635722,57.95,11.23,2.30,13.53,0.00,0.00
1763367349.083479,56.93,10.92,1.56,12.47,0.00,0.00
1763367349.1040275,63.22,11.71,1.89,13.60,0.00,0.00
1763367349.1245558,55.83,11.90,2.31,14.21,0.00,0.00
1763367349.1447554,56.62,14.40,1.72,16.11,0.00,0.00
1763367349.1647239,62.90,12.16,2.62,14.78,0.00,0.00
1763367349.1851747,55.85,14.76,2.62,17.38,0.00,0.00
1763367349.2059402,59.19,10.50,1.88,12.37,0.00,0.00
1763367349.2260642,56.64,12.04,2.97,15.01,0.00,0.00
1763367349.2459705,57.79,11.23,2.99,14.22,0.00,0.00
1763367349.2663949,58.61,10.87,2.29,13.16,0.00,0.00
1763367349.2871695,63.50,12.32,2.04,14.36,0.00,0.00
1763367349.3073301,57.33,13.81,2.66,16.47,0.00,0.00
1763367349.3272974,62.17,11.69,1.71,13.40,0.00,0.00
1763367349.347632,63.16,11.69,1.06,12.75,0.00,0.00
1763367349.368259,59.15,11.62,1.13,12.75,0.00,0.00
1763367349.3882225,56.55,11.10,1.31,12.42,0.00,0.00
1763367349.4082458,60.22,10.92,1.58,12.50,0.00,0.00
1763367349.4287856,59.95,11.84,1.18,13.02,0.00,0.00
1763367349.4493163,61.80,14.15,1.01,15.16,0.00,0.00
1763367349.4695663,59.47,13.61,2.16,15.77,0.00,0.00
1763367349.4897192,60.72,13.52,2.69,16.21,0.00,0.00
1763367349.510087,63.23,13.50,1.58,15.08,0.00,0.00
1763367349.5305824,57.34,14.97,2.16,17.12,0.00,0.00
1763367349.5506358,60.79,11.43,1.66,13.09,0.00,0.00
1763367349.5708334,58.49,10.42,2.21,12.62,0.00,0.00
1763367349.5913985,55.98,11.71,1.21,12.93,0.00,0.00
1763367349.612129,60.29,13.90,2.85,16.75,0.00,0.00
1763367349.6320944,61.75,12.16,2.41,14.57,0.00,0.00
1763367349.6524255,57.49,14.58,1.42,16.00,0.00,0.00
1763367349.6729858,62.92,14.52,1.61,16.13,0.00,0.00
1763367349.6936789,62.08,13.81,2.32,16.13,0.00,0.00
1763367349.7139294,62.87,10.66,2.55,13.21,0.00,0.00
1763367349.7339942,56.98,10.71,2.75,13.46,0.00,0.00
1763367349.7549462,61.89,10.57,2.15,12.72,0.00,0.00
1763367349.7756808,59.97,13.37,2.45,15.82,0.00,0.00
1763367349.7961478,13.25,111.56,1.53,113.09,0.00,0.00
1763367349.816497,62.50,12.98,2.24,15.22,0.00,0.00
1763367349.836957,57.62,10.16,1.11,11.27,0.00,0.00
1763367349.857653,64.75,11.63,2.20,13.83,0.00,0.00
1763367349.8785262,55.91,13.58,2.68,16.27,0.00,0.00
1763367349.8988047,55.28,11.61,1.62,13.23,0.00,0.00
1763367349.918855,57.81,10.10,2.08,12.17,0.00,0.00
1763367349.9391675,55.85,14.91,2.71,17.63,0.00,0.00
1763367349.9597638,60.98,14.86,1.98,16.84,0.00,0.00
1763367349.9797955,60.43,10.73,2.66,13.39,0.00,0.00
1763367350.000384,65.00,11.87,2.28,14.15,0.00,0.00
1763367350.020868,63.31,13.98,2.14,16.12,0.00,0.00
1763367350.0415661,62.70,11.66,2.46,14.12,0.00,0.00
1763367350.062364,59.58,13.94,1.37,15.31,0.00,0.00
1763367350.082487,55.31,13.18,1.30,14.48,0.00,0.00
1763367350.1027536,63.32,11.59,2.93,14.51,0.00,0.00
1763367350.1234171,58.43,12.97,1.78,14.75,0.00,0.00
1763367350.14414,64.90,14.01,1.22,15.23,0.00,0.00
1763367350.1641612,58.85,13.99,2.71,16.70,0.00,0.00
1763367350.1842835,61.01,14.25,1.06,15.31,0.00,0.00
1763367350.2049468,60.89,10.13,1.98,12.11,0.00,0.00
1763367350.2259216,57.15,12.25,2.46,14.71,0.00,0.00
1763367350.24607,60.54,12.10,1.86,13.96,0.00,0.00
1763367350.26612,57.16,12.74,1.80,14.54,0.00,0.00
1763367350.2867627,58.18,10.46,1.62,12.07,0.00,0.00
1763367350.3076816,57.41,10.26,2.20,12.46,0.00,0.00
1763367350.3278956,63.95,12.09,1.94,14.03,0.00,0.00
1763367350.3476355,62.47,10.89,1.72,12.61,0.00,0.00
1763367350.3681765,58.89,14.40,1.14,15.54,0.00,0.00
