timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763380372.5089333,60.46,12.34,1.21,13.55,0.00,0.00
1763380372.5289207,63.64,13.09,1.08,14.16,0.00,0.00
1763380372.5496116,19.68,89.34,1.09,90.42,0.00,0.00
1763380372.5691593,63.06,14.27,2.18,16.45,0.00,0.00
1763380372.5883694,62.38,13.78,1.27,15.04,0.00,0.00
1763380372.6085482,62.20,11.94,1.42,13.36,0.00,0.00
1763380372.6284177,58.06,10.41,1.61,12.02,0.00,0.00
1763380372.6498964,63.11,13.27,1.79,15.06,0.00,0.00
1763380372.67059,58.17,12.16,2.18,14.34,0.00,0.00
1763380372.6914694,62.97,14.33,2.78,17.11,0.00,0.00
1763380372.7116292,63.51,12.42,1.69,14.11,0.00,0.00
1763380372.7317748,61.86,13.58,1.28,14.86,0.00,0.00
1763380372.752698,64.40,11.68,1.58,13.26,0.00,0.00
1763380372.7729495,58.75,13.17,1.79,14.96,0.00,0.00
1763380372.7934976,56.88,10.35,1.17,11.52,0.00,0.00
1763380372.813644,61.37,10.16,1.68,11.84,0.00,0.00
1763380372.8337252,56.19,11.17,2.93,14.10,0.00,0.00
1763380372.8540416,59.64,14.01,2.20,16.20,0.00,0.00
1763380372.873984,60.74,13.84,1.84,15.69,0.00,0.00
1763380372.8935862,59.17,13.73,2.19,15.92,0.00,0.00
1763380372.9137862,59.20,13.59,2.22,15.81,0.00,0.00
1763380372.9347792,55.09,12.20,1.76,13.96,0.00,0.00
1763380372.955186,62.43,10.88,1.63,12.51,0.00,0.00
1763380372.9755814,58.80,13.60,2.32,15.91,0.00,0.00
1763380372.9960294,16.03,84.00,1.02,85.01,0.00,0.00
1763380373.017152,58.86,10.11,1.95,12.06,0.00,0.00
1763380373.0373619,55.01,11.29,1.63,12.92,0.00,0.00
1763380373.0582492,55.40,14.40,2.57,16.97,0.00,0.00
1763380373.0787005,55.22,10.83,1.95,12.79,0.00,0.00
1763380373.098914,64.28,11.52,1.42,12.94,0.00,0.00
1763380373.1190164,14.66,84.14,1.69,85.83,0.00,0.00
1763380373.1391652,63.21,13.48,1.78,15.27,0.00,0.00
1763380373.159254,64.98,13.46,1.32,14.78,0.00,0.00
1763380373.1792786,57.24,10.54,2.78,13.32,0.00,0.00
1763380373.1987371,55.58,10.58,1.10,11.68,0.00,0.00
1763380373.2198412,62.82,10.10,2.96,13.06,0.00,0.00
1763380373.2404659,57.75,11.47,1.33,12.80,0.00,0.00
1763380373.2603393,55.75,12.03,2.20,14.23,0.00,0.00
1763380373.2822638,57.39,14.70,1.37,16.06,0.00,0.00
1763380373.3027012,62.21,11.13,2.77,13.90,0.00,0.00
1763380373.323375,62.93,14.83,1.56,16.40,0.00,0.00
1763380373.3435829,59.28,13.15,1.30,14.45,0.00,0.00
1763380373.3648727,64.03,12.86,1.71,14.57,0.00,0.00
1763380373.3853028,58.53,11.65,2.46,14.12,0.00,0.00
1763380373.406181,58.84,10.88,2.74,13.62,0.00,0.00
1763380373.4263854,57.97,13.04,2.97,16.00,0.00,0.00
1763380373.4466999,58.82,12.06,2.53,14.59,0.00,0.00
1763380373.4670365,63.81,12.81,2.81,15.63,0.00,0.00
1763380373.4883277,61.60,10.46,1.68,12.14,0.00,0.00
1763380373.5091588,56.91,11.54,2.04,13.57,0.00,0.00
1763380373.5303507,59.19,10.44,1.80,12.23,0.00,0.00
1763380373.551009,63.04,14.47,1.60,16.07,0.00,0.00
1763380373.572098,63.66,14.81,1.46,16.27,0.00,0.00
1763380373.5937867,61.87,10.00,1.44,11.44,0.00,0.00
1763380373.615296,58.04,11.34,1.58,12.92,0.00,0.00
1763380373.6353695,56.68,14.69,1.84,16.53,0.00,0.00
1763380373.6565676,58.72,10.52,2.10,12.62,0.00,0.00
1763380373.6769695,60.94,12.87,1.31,14.17,0.00,0.00
1763380373.6977196,59.76,12.57,1.59,14.16,0.00,0.00
1763380373.719211,62.40,14.12,1.39,15.51,0.00,0.00
1763380373.7395418,10.99,98.25,1.40,99.65,0.00,0.00
1763380373.7605765,64.91,10.87,1.19,12.06,0.00,0.00
1763380373.7818658,15.92,103.86,1.69,105.55,0.00,0.00
1763380373.8018436,59.81,12.37,2.09,14.46,0.00,0.00
1763380373.8228002,64.90,12.00,1.02,13.02,0.00,0.00
1763380373.8437607,60.73,11.64,2.07,13.71,0.00,0.00
1763380373.8644478,16.44,116.73,2.78,119.51,0.00,0.00
1763380373.8849611,60.14,14.33,1.57,15.90,0.00,0.00
1763380373.9059126,55.08,10.47,2.12,12.59,0.00,0.00
1763380373.9268773,58.40,11.51,1.22,12.73,0.00,0.00
1763380373.9478877,64.03,11.57,1.24,12.80,0.00,0.00
1763380373.969077,59.41,14.49,2.76,17.25,0.00,0.00
1763380373.9898136,11.49,104.92,2.56,107.48,0.00,0.00
1763380374.0101273,61.61,11.00,2.77,13.77,0.00,0.00
1763380374.0315635,57.06,12.04,1.82,13.86,0.00,0.00
1763380374.052079,55.55,14.05,2.21,16.26,0.00,0.00
1763380374.0727324,64.27,11.06,1.87,12.92,0.00,0.00
1763380374.0936432,58.56,12.69,2.96,15.64,0.00,0.00
1763380374.1149857,60.85,10.65,1.81,12.46,0.00,0.00
1763380374.1362426,64.21,10.53,2.12,12.66,0.00,0.00
1763380374.1567109,59.88,14.42,1.23,15.65,0.00,0.00
1763380374.1778526,63.02,10.55,2.04,12.59,0.00,0.00
1763380374.1982207,57.03,10.15,1.43,11.58,0.00,0.00
1763380374.218624,56.17,14.15,2.16,16.32,0.00,0.00
1763380374.2394643,62.04,13.82,1.48,15.31,0.00,0.00
1763380374.2598839,61.10,11.05,1.28,12.33,0.00,0.00
1763380374.2805293,64.33,13.23,2.77,16.00,0.00,0.00
1763380374.3011506,64.68,13.79,1.86,15.65,0.00,0.00
1763380374.3221133,58.73,11.18,1.02,12.20,0.00,0.00
1763380374.3430915,60.67,12.95,1.18,14.13,0.00,0.00
1763380374.3644614,63.58,11.02,2.37,13.40,0.00,0.00
1763380374.3847964,62.14,10.53,1.04,11.57,0.00,0.00
1763380374.4063325,62.21,14.15,2.96,17.12,0.00,0.00
1763380374.427476,10.69,80.37,1.43,81.80,0.00,0.00
1763380374.44848,56.47,12.58,1.11,13.69,0.00,0.00
1763380374.4692383,63.51,13.16,2.86,16.02,0.00,0.00
1763380374.4897933,59.92,12.19,2.39,14.57,0.00,0.00
1763380374.511009,59.05,13.08,1.17,14.26,0.00,0.00
1763380374.5321136,62.63,13.42,1.68,15.10,0.00,0.00
1763380374.5534406,56.87,13.30,1.09,14.39,0.00,0.00
1763380374.573608,12.29,108.40,1.93,110.32,0.00,0.00
1763380374.5940323,64.48,13.43,1.44,14.87,0.00,0.00
1763380374.6150208,55.16,11.25,2.13,13.38,0.00,0.00
1763380374.6363232,59.82,13.71,1.68,15.39,0.00,0.00
1763380374.656685,64.72,13.94,1.70,15.64,0.00,0.00
1763380374.6772127,60.95,11.15,2.95,14.09,0.00,0.00
1763380374.6992571,61.76,13.17,2.52,15.70,0.00,0.00
1763380374.7197948,62.10,13.29,1.90,15.19,0.00,0.00
1763380374.740305,60.47,14.09,2.83,16.93,0.00,0.00
1763380374.760969,64.77,13.51,1.20,14.71,0.00,0.00
1763380374.7824361,63.33,10.14,2.60,12.74,0.00,0.00
1763380374.8033786,60.80,10.81,1.55,12.36,0.00,0.00
1763380374.8236203,56.61,13.27,1.50,14.77,0.00,0.00
1763380374.8446429,59.69,14.89,2.31,17.19,0.00,0.00
1763380374.8654773,61.47,10.69,1.08,11.77,0.00,0.00
1763380374.8862545,58.42,10.34,2.81,13.16,0.00,0.00
1763380374.908002,63.09,11.03,2.21,13.24,0.00,0.00
1763380374.9284518,58.06,10.21,1.73,11.94,0.00,0.00
1763380374.9491403,62.58,11.02,1.62,12.63,0.00,0.00
1763380374.97025,57.22,14.03,1.72,15.75,0.00,0.00
1763380374.9905334,55.07,12.93,1.84,14.77,0.00,0.00
1763380375.0107172,64.01,13.82,1.41,15.22,0.00,0.00
1763380375.0313184,63.91,14.30,2.05,16.35,0.00,0.00
1763380375.0521092,62.26,10.27,1.10,11.37,0.00,0.00
1763380375.0730047,60.00,14.94,2.36,17.30,0.00,0.00
1763380375.0938113,56.13,10.34,2.14,12.48,0.00,0.00
