timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763507207.2467847,62.75,14.83,1.34,16.17,0.00,0.00
1763507207.266496,60.07,11.54,1.73,13.26,0.00,0.00
1763507207.2865038,59.56,12.12,2.62,14.73,0.00,0.00
1763507207.306674,63.26,13.28,2.85,16.13,0.00,0.00
1763507207.3266842,63.13,14.95,2.82,17.78,0.00,0.00
1763507207.3468983,63.28,11.40,1.40,12.80,0.00,0.00
1763507207.3672054,12.80,90.87,2.06,92.93,0.00,0.00
1763507207.38735,55.02,10.54,1.97,12.52,0.00,0.00
1763507207.4080992,64.59,13.13,1.30,14.43,0.00,0.00
1763507207.4285526,63.30,13.89,2.78,16.67,0.00,0.00
1763507207.4477775,59.11,14.73,1.35,16.07,0.00,0.00
1763507207.4670796,57.86,13.33,2.06,15.38,0.00,0.00
1763507207.4868646,60.34,11.56,1.99,13.56,0.00,0.00
1763507207.5073183,59.24,13.80,2.79,16.60,0.00,0.00
1763507207.5279217,64.00,14.73,1.14,15.87,0.00,0.00
1763507207.5479965,60.56,12.55,1.43,13.98,0.00,0.00
1763507207.5682542,58.64,13.34,2.33,15.67,0.00,0.00
1763507207.588395,17.23,107.54,2.97,110.51,0.00,0.00
1763507207.6087537,60.86,12.25,1.85,14.10,0.00,0.00
1763507207.6283815,63.80,13.17,2.42,15.59,0.00,0.00
1763507207.6484141,55.73,12.12,2.23,14.35,0.00,0.00
1763507207.6677403,57.89,12.80,1.38,14.18,0.00,0.00
1763507207.687672,58.05,10.35,2.17,12.52,0.00,0.00
1763507207.7086444,61.60,12.26,1.73,14.00,0.00,0.00
1763507207.7315044,62.00,12.81,2.78,15.59,0.00,0.00
1763507207.750902,60.05,10.52,1.62,12.14,0.00,0.00
1763507207.77207,57.56,11.66,2.87,14.53,0.00,0.00
1763507207.792234,62.07,11.03,2.13,13.16,0.00,0.00
1763507207.8126264,58.01,10.87,1.57,12.44,0.00,0.00
1763507207.8329573,62.71,10.25,1.80,12.05,0.00,0.00
1763507207.8531468,55.17,14.12,2.20,16.32,0.00,0.00
1763507207.8732421,60.60,10.56,2.41,12.97,0.00,0.00
1763507207.8934505,55.10,14.76,1.74,16.50,0.00,0.00
1763507207.913086,64.53,10.97,2.28,13.26,0.00,0.00
1763507207.9327075,64.04,12.97,2.44,15.41,0.00,0.00
1763507207.9528272,61.97,13.01,2.33,15.34,0.00,0.00
1763507207.9736183,57.42,12.19,2.40,14.59,0.00,0.00
1763507207.9943767,57.95,14.93,2.57,17.51,0.00,0.00
1763507208.014533,14.46,95.71,1.93,97.63,0.00,0.00
1763507208.0349483,63.78,13.87,1.63,15.50,0.00,0.00
1763507208.0552561,63.34,13.69,1.16,14.84,0.00,0.00
1763507208.075525,13.26,85.24,2.30,87.53,0.00,0.00
1763507208.0965886,58.12,11.36,2.78,14.14,0.00,0.00
1763507208.1174467,57.00,12.97,2.96,15.93,0.00,0.00
1763507208.137632,64.85,14.18,2.30,16.47,0.00,0.00
1763507208.1581168,12.82,91.26,1.35,92.61,0.00,0.00
1763507208.1786795,58.70,14.24,1.90,16.13,0.00,0.00
1763507208.199269,61.36,13.61,2.20,15.81,0.00,0.00
1763507208.219534,55.16,10.09,2.56,12.65,0.00,0.00
1763507208.2393746,64.32,10.69,2.48,13.16,0.00,0.00
1763507208.2591844,55.09,10.81,1.14,11.95,0.00,0.00
1763507208.279023,59.11,11.52,1.96,13.48,0.00,0.00
1763507208.2994797,57.16,10.05,1.18,11.23,0.00,0.00
1763507208.3198707,60.35,14.99,1.89,16.89,0.00,0.00
1763507208.3401482,61.55,14.86,1.96,16.82,0.00,0.00
1763507208.360511,59.75,13.49,2.17,15.66,0.00,0.00
1763507208.380779,62.37,12.38,1.84,14.22,0.00,0.00
1763507208.4011161,59.69,14.99,1.20,16.19,0.00,0.00
1763507208.4219348,57.00,11.23,2.25,13.48,0.00,0.00
1763507208.4424648,60.30,14.20,1.13,15.33,0.00,0.00
1763507208.4626,60.36,11.90,3.00,14.90,0.00,0.00
1763507208.4829743,58.47,10.57,2.55,13.12,0.00,0.00
1763507208.5028062,57.78,11.71,2.65,14.37,0.00,0.00
1763507208.5227988,56.09,14.98,1.47,16.44,0.00,0.00
1763507208.5427642,55.61,13.15,2.63,15.78,0.00,0.00
1763507208.56394,16.09,91.77,2.47,94.24,0.00,0.00
1763507208.5844264,60.12,12.71,1.76,14.47,0.00,0.00
1763507208.6049435,14.18,80.10,2.76,82.86,0.00,0.00
1763507208.6254542,11.58,97.88,1.54,99.41,0.00,0.00
1763507208.646159,58.37,14.74,2.26,17.00,0.00,0.00
1763507208.6673613,56.24,10.91,2.66,13.58,0.00,0.00
1763507208.6885831,63.08,11.43,2.66,14.08,0.00,0.00
1763507208.7091994,61.69,13.96,2.83,16.78,0.00,0.00
1763507208.73135,64.28,13.42,1.65,15.07,0.00,0.00
1763507208.7512114,59.98,14.81,2.15,16.95,0.00,0.00
1763507208.7715156,59.35,11.66,2.24,13.91,0.00,0.00
1763507208.7924232,16.40,89.94,1.25,91.19,0.00,0.00
1763507208.8132741,62.01,13.67,1.76,15.43,0.00,0.00
1763507208.8335876,12.34,114.21,2.27,116.48,0.00,0.00
1763507208.8538978,58.12,14.28,1.01,15.28,0.00,0.00
1763507208.8749495,17.93,95.44,1.28,96.72,0.00,0.00
1763507208.8953204,60.88,11.61,2.29,13.91,0.00,0.00
1763507208.9157271,62.16,14.78,1.04,15.83,0.00,0.00
1763507208.9361126,64.99,11.66,1.77,13.43,0.00,0.00
1763507208.9574869,60.09,14.47,1.26,15.73,0.00,0.00
1763507208.9778903,58.35,12.58,1.37,13.95,0.00,0.00
1763507208.9985616,61.21,14.22,2.03,16.25,0.00,0.00
1763507209.02035,61.28,12.41,2.92,15.33,0.00,0.00
1763507209.0414963,61.54,11.50,1.29,12.79,0.00,0.00
1763507209.0629354,55.59,10.67,2.76,13.43,0.00,0.00
1763507209.0838766,10.35,117.53,2.28,119.81,0.00,0.00
1763507209.1052406,58.10,13.36,1.30,14.66,0.00,0.00
1763507209.1257398,61.32,12.02,2.57,14.60,0.00,0.00
1763507209.1460798,57.25,12.08,2.79,14.87,0.00,0.00
1763507209.166376,64.83,12.95,1.57,14.52,0.00,0.00
1763507209.187191,57.12,12.70,1.56,14.26,0.00,0.00
1763507209.2078147,58.90,11.10,2.08,13.17,0.00,0.00
1763507209.2283049,61.00,12.66,1.59,14.25,0.00,0.00
1763507209.2490327,57.64,11.73,2.83,14.56,0.00,0.00
1763507209.269447,59.33,14.82,1.28,16.10,0.00,0.00
1763507209.2905958,63.70,14.35,2.89,17.24,0.00,0.00
1763507209.3118825,11.37,93.06,1.27,94.33,0.00,0.00
1763507209.3324838,62.53,12.99,2.13,15.12,0.00,0.00
1763507209.3529487,55.26,11.03,1.46,12.49,0.00,0.00
1763507209.3735068,56.15,12.19,1.76,13.96,0.00,0.00
1763507209.3937714,63.56,14.97,2.73,17.70,0.00,0.00
1763507209.4136562,63.58,12.81,1.85,14.66,0.00,0.00
1763507209.4342966,57.37,10.68,1.92,12.59,0.00,0.00
1763507209.4546862,57.86,14.83,1.31,16.14,0.00,0.00
1763507209.474743,55.65,11.43,2.53,13.96,0.00,0.00
1763507209.4943135,58.99,14.70,2.41,17.11,0.00,0.00
1763507209.5150125,57.69,10.41,2.67,13.08,0.00,0.00
1763507209.5360873,56.67,11.73,2.02,13.74,0.00,0.00
1763507209.556371,62.80,11.55,1.83,13.38,0.00,0.00
1763507209.5769558,58.77,12.91,2.26,15.17,0.00,0.00
1763507209.5983205,57.56,13.92,2.85,16.77,0.00,0.00
1763507209.619387,57.72,14.80,2.58,17.38,0.00,0.00
1763507209.6398995,59.46,12.33,1.83,14.16,0.00,0.00
1763507209.6607995,61.63,11.70,1.53,13.22,0.00,0.00
1763507209.6812584,61.75,11.30,1.35,12.65,0.00,0.00
1763507209.7023869,58.77,13.65,1.70,15.36,0.00,0.00
1763507209.7254195,64.79,14.63,2.06,16.68,0.00,0.00
1763507209.746024,58.43,11.68,2.01,13.70,0.00,0.00
1763507209.7656343,59.38,14.62,2.22,16.84,0.00,0.00
1763507209.78596,57.67,10.15,1.98,12.12,0.00,0.00
1763507209.8073092,57.28,12.29,2.32,14.61,0.00,0.00
1763507209.8278317,19.15,89.03,2.66,91.68,0.00,0.00
