timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763902236.0749385,55.68,10.04,1.62,11.66,0.00,0.00
1763902236.09444,62.05,12.46,2.36,14.83,0.00,0.00
1763902236.1144435,60.45,13.62,2.63,16.25,0.00,0.00
1763902236.134444,14.28,81.42,1.50,82.91,0.00,0.00
1763902236.1544476,56.51,12.17,1.34,13.50,0.00,0.00
1763902236.174447,63.13,11.06,2.20,13.27,0.00,0.00
1763902236.1944442,60.18,11.41,1.29,12.70,0.00,0.00
1763902236.2144427,59.49,14.96,2.39,17.34,0.00,0.00
1763902236.2344444,55.86,14.53,2.25,16.78,0.00,0.00
1763902236.2544477,15.53,93.12,1.67,94.79,0.00,0.00
1763902236.2749617,61.49,10.51,1.68,12.19,0.00,0.00
1763902236.294461,59.66,13.63,2.20,15.82,0.00,0.00
1763902236.3144634,57.44,13.95,2.93,16.88,0.00,0.00
1763902236.3344638,61.42,10.23,2.48,12.71,0.00,0.00
1763902236.3563645,15.09,92.89,1.22,94.11,0.00,0.00
1763902236.376365,55.07,14.38,2.45,16.82,0.00,0.00
1763902236.3963645,64.94,12.65,2.74,15.39,0.00,0.00
1763902236.4161408,61.77,11.50,2.41,13.90,0.00,0.00
1763902236.4358273,58.18,11.33,1.96,13.30,0.00,0.00
1763902236.4554598,64.81,10.47,2.27,12.74,0.00,0.00
1763902236.475733,55.56,12.66,1.09,13.76,0.00,0.00
1763902236.4955342,60.45,13.54,2.40,15.94,0.00,0.00
1763902236.5152948,12.76,81.92,2.71,84.64,0.00,0.00
1763902236.5352864,63.19,12.85,1.82,14.67,0.00,0.00
1763902236.5554867,57.37,14.26,2.53,16.79,0.00,0.00
1763902236.5754714,64.31,12.48,1.81,14.30,0.00,0.00
1763902236.5953104,64.91,11.35,2.86,14.21,0.00,0.00
1763902236.6152802,64.37,12.74,1.76,14.50,0.00,0.00
1763902236.6356003,63.23,11.36,2.86,14.22,0.00,0.00
1763902236.6550264,55.27,12.22,2.85,15.07,0.00,0.00
1763902236.6747127,58.46,12.13,2.98,15.11,0.00,0.00
1763902236.694944,63.85,13.89,2.99,16.88,0.00,0.00
1763902236.7144053,58.25,10.40,2.49,12.89,0.00,0.00
1763902236.7341855,64.82,13.39,2.31,15.70,0.00,0.00
1763902236.7535727,55.99,13.65,2.12,15.77,0.00,0.00
1763902236.7739596,56.46,11.85,1.46,13.31,0.00,0.00
1763902236.7933447,61.30,13.01,1.26,14.26,0.00,0.00
1763902236.8135583,18.36,115.38,1.60,116.98,0.00,0.00
1763902236.8332443,64.06,14.80,1.38,16.19,0.00,0.00
1763902236.8528023,60.99,10.60,1.64,12.23,0.00,0.00
1763902236.8721426,57.36,11.09,1.15,12.24,0.00,0.00
1763902236.8915608,60.42,12.82,2.54,15.36,0.00,0.00
1763902236.911433,56.26,11.13,2.95,14.09,0.00,0.00
1763902236.9317083,57.56,11.23,2.23,13.46,0.00,0.00
1763902236.9519923,60.48,11.17,1.89,13.06,0.00,0.00
1763902236.971388,55.90,10.15,2.87,13.02,0.00,0.00
1763902236.9916568,63.77,14.61,2.13,16.74,0.00,0.00
1763902237.0113814,57.15,12.26,1.71,13.97,0.00,0.00
1763902237.031565,64.04,11.16,2.39,13.54,0.00,0.00
1763902237.0513265,56.37,14.72,1.52,16.24,0.00,0.00
1763902237.0717533,64.06,12.85,2.65,15.50,0.00,0.00
1763902237.0911205,57.25,12.07,1.36,13.43,0.00,0.00
1763902237.1108968,58.94,12.90,2.28,15.18,0.00,0.00
1763902237.131278,18.07,84.72,1.07,85.79,0.00,0.00
1763902237.1511953,61.00,10.51,1.54,12.04,0.00,0.00
1763902237.1706378,56.67,13.43,1.27,14.71,0.00,0.00
1763902237.1899712,62.16,14.70,2.68,17.38,0.00,0.00
1763902237.2098415,61.58,10.41,2.66,13.07,0.00,0.00
1763902237.229493,63.39,11.63,1.74,13.37,0.00,0.00
1763902237.2492442,60.21,10.98,1.83,12.81,0.00,0.00
1763902237.2690165,14.85,98.57,2.87,101.45,0.00,0.00
1763902237.2890372,56.87,13.00,2.29,15.29,0.00,0.00
1763902237.3085823,61.13,11.64,2.62,14.26,0.00,0.00
1763902237.3286123,19.33,111.74,2.44,114.17,0.00,0.00
1763902237.3486137,57.28,13.57,1.83,15.39,0.00,0.00
1763902237.3683035,59.93,13.90,1.95,15.85,0.00,0.00
1763902237.3884528,57.37,10.68,1.81,12.48,0.00,0.00
1763902237.4081216,56.21,10.91,2.59,13.50,0.00,0.00
1763902237.4284983,57.70,12.60,1.20,13.80,0.00,0.00
1763902237.4485536,64.40,12.32,1.74,14.06,0.00,0.00
1763902237.4681966,58.78,11.90,1.56,13.46,0.00,0.00
1763902237.488087,55.90,11.04,2.96,13.99,0.00,0.00
1763902237.5081942,57.25,10.90,2.77,13.67,0.00,0.00
1763902237.5286057,64.66,13.58,1.67,15.26,0.00,0.00
1763902237.5483515,57.58,11.29,1.76,13.05,0.00,0.00
1763902237.5684686,61.84,13.65,1.54,15.19,0.00,0.00
1763902237.5887394,63.25,14.07,1.73,15.80,0.00,0.00
1763902237.608185,64.25,11.17,2.73,13.90,0.00,0.00
1763902237.6276186,62.90,10.08,2.42,12.49,0.00,0.00
1763902237.6476934,61.77,12.13,1.99,14.13,0.00,0.00
1763902237.667338,59.35,10.39,3.00,13.38,0.00,0.00
1763902237.686899,59.39,10.54,2.78,13.32,0.00,0.00
1763902237.7065837,11.62,103.03,2.47,105.50,0.00,0.00
1763902237.726708,59.03,13.32,2.23,15.55,0.00,0.00
1763902237.7467625,19.10,110.94,1.57,112.51,0.00,0.00
1763902237.766259,17.48,89.34,2.07,91.41,0.00,0.00
1763902237.7862508,63.00,13.92,1.52,15.44,0.00,0.00
1763902237.8066792,63.06,13.26,2.59,15.85,0.00,0.00
1763902237.827018,62.27,10.33,1.19,11.52,0.00,0.00
1763902237.8470044,56.26,10.66,1.76,12.43,0.00,0.00
1763902237.8669567,59.71,11.70,1.51,13.21,0.00,0.00
1763902237.8868325,59.16,12.52,1.99,14.51,0.00,0.00
1763902237.9068131,55.56,14.71,1.19,15.90,0.00,0.00
1763902237.9268265,58.85,10.03,1.09,11.13,0.00,0.00
1763902237.9469638,58.41,12.45,2.57,15.01,0.00,0.00
1763902237.967151,56.49,10.63,1.69,12.32,0.00,0.00
1763902237.9868975,64.82,12.94,1.93,14.87,0.00,0.00
1763902238.0068166,56.74,10.77,1.35,12.12,0.00,0.00
1763902238.0271847,57.96,10.29,2.23,12.53,0.00,0.00
1763902238.0467308,59.41,13.06,1.14,14.20,0.00,0.00
1763902238.0661812,58.86,14.80,1.86,16.65,0.00,0.00
1763902238.0862367,63.11,14.64,1.54,16.18,0.00,0.00
1763902238.106354,55.49,13.55,1.44,14.99,0.00,0.00
1763902238.1268542,56.17,13.97,1.54,15.51,0.00,0.00
1763902238.1467679,64.41,11.11,2.24,13.35,0.00,0.00
1763902238.1664622,61.68,11.72,2.45,14.17,0.00,0.00
1763902238.1865,55.47,11.88,2.17,14.05,0.00,0.00
1763902238.2064986,57.46,12.78,1.60,14.38,0.00,0.00
1763902238.2265267,61.50,10.32,1.22,11.54,0.00,0.00
1763902238.2465217,59.53,13.32,2.86,16.18,0.00,0.00
1763902238.266207,59.12,11.35,1.88,13.23,0.00,0.00
1763902238.2862425,58.59,13.12,2.18,15.30,0.00,0.00
1763902238.3062131,57.16,14.88,2.30,17.19,0.00,0.00
1763902238.3262646,56.93,13.31,2.23,15.55,0.00,0.00
1763902238.3464432,56.42,10.51,2.25,12.76,0.00,0.00
1763902238.366449,59.52,12.06,2.45,14.51,0.00,0.00
1763902238.386451,64.97,13.07,2.46,15.52,0.00,0.00
1763902238.4124806,63.43,10.75,1.07,11.82,0.00,0.00
1763902238.43248,57.99,13.88,2.20,16.08,0.00,0.00
1763902238.4525025,63.00,10.76,2.46,13.21,0.00,0.00
1763902238.4725018,55.30,12.44,1.91,14.34,0.00,0.00
1763902238.4935005,60.41,12.93,1.79,14.71,0.00,0.00
1763902238.5140812,62.16,13.30,2.63,15.93,0.00,0.00
1763902238.5340586,59.72,14.28,1.87,16.15,0.00,0.00
1763902238.5540571,57.62,14.69,1.55,16.24,0.00,0.00
1763902238.574211,62.46,13.95,2.11,16.06,0.00,0.00
1763902238.5941644,59.68,14.75,2.42,17.18,0.00,0.00
1763902238.6137283,57.45,13.37,1.00,14.37,0.00,0.00
1763902238.6341555,61.39,12.09,2.66,14.74,0.00,0.00
1763902238.6542702,62.81,11.94,2.47,14.41,0.00,0.00
1763902238.6745527,57.39,10.17,1.31,11.49,0.00,0.00
1763902238.6950665,59.91,13.22,1.42,14.64,0.00,0.00
1763902238.7152214,62.52,10.75,1.66,12.41,0.00,0.00
1763902238.7356887,61.19,11.30,1.88,13.18,0.00,0.00
1763902238.755463,55.14,11.57,1.13,12.70,0.00,0.00
1763902238.7761276,58.20,10.29,2.01,12.29,0.00,0.00
1763902238.7957122,55.95,10.55,1.72,12.27,0.00,0.00
1763902238.8157387,64.48,11.49,1.98,13.46,0.00,0.00
1763902238.835709,56.92,11.52,1.33,12.85,0.00,0.00
1763902238.8557613,63.23,10.68,2.96,13.64,0.00,0.00
1763902238.8757076,55.36,11.82,2.89,14.72,0.00,0.00
1763902238.8957825,56.41,13.05,2.78,15.83,0.00,0.00
1763902238.916186,57.21,11.80,2.48,14.28,0.00,0.00
1763902238.9365253,59.23,10.92,2.50,13.42,0.00,0.00
1763902238.9565916,55.51,14.65,2.61,17.25,0.00,0.00
1763902238.9765887,63.02,13.89,2.66,16.55,0.00,0.00
1763902238.9968445,55.07,13.84,2.55,16.39,0.00,0.00
1763902239.0166566,60.06,11.27,2.51,13.79,0.00,0.00
1763902239.0369852,64.47,11.27,2.67,13.94,0.00,0.00
1763902239.057788,60.02,12.63,1.68,14.31,0.00,0.00
1763902239.0776427,61.90,10.28,2.62,12.91,0.00,0.00
