timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763375130.6733196,55.20,13.99,2.15,16.15,0.00,0.00
1763375130.6943197,56.59,11.61,1.91,13.52,0.00,0.00
1763375130.7153208,60.79,10.79,1.53,12.32,0.00,0.00
1763375130.7363205,58.11,11.44,1.73,13.16,0.00,0.00
1763375130.7563195,14.37,117.57,2.60,120.17,0.00,0.00
1763375130.7783237,55.27,13.60,2.61,16.21,0.00,0.00
1763375130.799319,56.51,12.23,1.18,13.41,0.00,0.00
1763375130.820324,59.27,10.33,1.55,11.88,0.00,0.00
1763375130.8403206,63.35,14.00,1.96,15.96,0.00,0.00
1763375130.8603187,61.81,13.39,1.08,14.47,0.00,0.00
1763375130.88232,57.20,11.29,2.79,14.08,0.00,0.00
1763375130.9033191,64.68,12.48,1.26,13.75,0.00,0.00
1763375130.9233186,63.29,11.81,2.85,14.67,0.00,0.00
1763375130.9443195,59.25,10.79,2.66,13.45,0.00,0.00
1763375130.9653218,62.10,12.67,2.08,14.75,0.00,0.00
1763375130.9853182,13.50,95.02,1.99,97.00,0.00,0.00
1763375131.0063205,64.79,13.55,2.92,16.47,0.00,0.00
1763375131.027321,56.28,10.36,2.87,13.23,0.00,0.00
1763375131.0493217,59.97,13.07,2.85,15.93,0.00,0.00
1763375131.0703213,62.23,13.31,2.59,15.90,0.00,0.00
1763375131.0953193,55.07,11.46,1.44,12.90,0.00,0.00
1763375131.1293204,55.90,10.93,1.06,12.00,0.00,0.00
1763375131.1583188,58.14,12.10,1.89,14.00,0.00,0.00
1763375131.1923184,62.88,11.31,1.58,12.90,0.00,0.00
1763375131.2303216,62.65,12.34,2.48,14.82,0.00,0.00
1763375131.251321,60.86,14.03,1.51,15.54,0.00,0.00
1763375131.271321,59.52,14.55,1.38,15.92,0.00,0.00
1763375131.29232,63.24,10.61,1.32,11.93,0.00,0.00
1763375131.3143198,55.05,14.71,1.88,16.59,0.00,0.00
1763375131.3343196,60.50,10.87,1.34,12.21,0.00,0.00
1763375131.355321,55.14,11.78,1.23,13.01,0.00,0.00
1763375131.3783185,64.32,14.52,2.04,16.56,0.00,0.00
1763375131.4013183,63.45,13.92,1.86,15.78,0.00,0.00
1763375131.4243202,63.42,12.36,2.37,14.72,0.00,0.00
1763375131.4453182,62.57,13.09,2.07,15.17,0.00,0.00
1763375131.4663224,55.95,14.76,1.84,16.59,0.00,0.00
1763375131.4873195,59.20,10.63,1.69,12.32,0.00,0.00
1763375131.5113215,14.94,85.04,1.54,86.58,0.00,0.00
1763375131.53432,61.60,13.81,1.24,15.05,0.00,0.00
1763375131.5553195,59.53,12.00,1.53,13.53,0.00,0.00
1763375131.5763216,56.16,10.91,1.27,12.18,0.00,0.00
1763375131.5973208,62.18,14.68,1.77,16.45,0.00,0.00
1763375131.6183195,58.56,10.69,2.95,13.64,0.00,0.00
1763375131.638385,59.66,10.60,1.58,12.18,0.00,0.00
1763375131.6593833,56.98,11.13,2.18,13.31,0.00,0.00
1763375131.6803844,56.32,10.31,2.02,12.33,0.00,0.00
1763375131.7013855,58.10,10.50,2.66,13.16,0.00,0.00
1763375131.722384,55.95,14.62,2.15,16.76,0.00,0.00
1763375131.7433841,60.56,13.37,2.38,15.75,0.00,0.00
1763375131.7653828,57.04,14.39,2.90,17.29,0.00,0.00
1763375131.7863827,19.17,97.64,1.13,98.77,0.00,0.00
1763375131.8063867,59.16,11.96,2.06,14.03,0.00,0.00
1763375131.8263848,59.49,14.57,2.22,16.79,0.00,0.00
1763375131.8473856,64.14,13.64,2.59,16.24,0.00,0.00
1763375131.8673837,56.59,13.49,1.46,14.95,0.00,0.00
1763375131.8893843,55.48,13.96,2.21,16.17,0.00,0.00
1763375131.9093835,60.64,11.04,1.23,12.27,0.00,0.00
1763375131.9303832,61.87,12.07,2.23,14.30,0.00,0.00
